algorithm,data_type,size,runs,avg_time,std_dev,min_time,max_time
insertion_sort,sorted_data,10000,3,0.000563,0.000019,0.000545,0.000583
merge_sort,sorted_data,10000,3,0.007638,0.000084,0.007565,0.007729
quick_sort,sorted_data,10000,3,0.009421,0.000323,0.009142,0.009775
bubble_sort,sorted_data,50000,3,0.001190,0.000035,0.001164,0.001231
selection_sort,sorted_data,50000,3,19.630708,0.054260,19.575821,19.684318
insertion_sort,sorted_data,50000,3,0.002805,0.000059,0.002738,0.002845
merge_sort,sorted_data,50000,3,0.041094,0.000442,0.040699,0.041572
quick_sort,sorted_data,50000,3,0.056447,0.001274,0.055068,0.057581
bubble_sort,reverse_data,100,5,0.000188,0.000005,0.000183,0.000194
selection_sort,reverse_data,100,5,0.000096,0.000001,0.000095,0.000097
insertion_sort,reverse_data,100,5,0.000180,0.000006,0.000176,0.000187
merge_sort,reverse_data,100,5,0.000052,0.000000,0.000052,0.000053
quick_sort,reverse_data,100,5,0.000040,0.000003,0.000037,0.000044
bubble_sort,reverse_data,500,5,0.005487,0.000127,0.005306,0.005614
selection_sort,reverse_data,500,5,0.002664,0.000133,0.002429,0.002751
insertion_sort,reverse_data,500,5,0.004872,0.000065,0.004772,0.004935
merge_sort,reverse_data,500,5,0.000307,0.000005,0.000299,0.000312
quick_sort,reverse_data,500,5,0.000297,0.000012,0.000286,0.000316
bubble_sort,reverse_data,1000,5,0.023342,0.000357,0.022810,0.023681
selection_sort,reverse_data,1000,5,0.009296,0.000260,0.009053,0.009695
insertion_sort,reverse_data,1000,5,0.019897,0.000116,0.019767,0.020005
merge_sort,reverse_data,1000,5,0.000648,0.000008,0.000638,0.000659
quick_sort,reverse_data,1000,5,0.000678,0.000015,0.000668,0.000703
bubble_sort,reverse_data,5000,5,0.661899,0.006280,0.654890,0.669383
selection_sort,reverse_data,5000,5,0.239304,0.004523,0.232008,0.243432
insertion_sort,reverse_data,5000,5,0.538382,0.010150,0.523638,0.547626
merge_sort,reverse_data,5000,5,0.003864,0.000017,0.003841,0.003882
quick_sort,reverse_data,5000,5,0.004615,0.000141,0.004421,0.004807
bubble_sort,reverse_data,10000,3,2.482600,0.019498,2.466537,2.504294
selection_sort,reverse_data,10000,3,0.923696,0.015983,0.913925,0.942141
insertion_sort,reverse_data,10000,3,2.107760,0.037145,2.066052,2.137279
merge_sort,reverse_data,10000,3,0.007984,0.000230,0.007734,0.008187
quick_sort,reverse_data,10000,3,0.009511,0.000485,0.008983,0.009937
bubble_sort,reverse_data,50000,3,64.148963,1.894287,63.039655,66.336222
selection_sort,reverse_data,50000,3,22.086050,0.040420,22.050119,22.129812
insertion_sort,reverse_data,50000,3,53.698241,0.859706,53.186042,54.690774
merge_sort,reverse_data,50000,3,0.043932,0.000225,0.043773,0.044190
quick_sort,reverse_data,50000,3,0.057017,0.002060,0.055058,0.059165
bubble_sort,nearly_sorted,100,5,0.000112,0.000001,0.000110,0.000113
selection_sort,nearly_sorted,100,5,0.000092,0.000003,0.000089,0.000097
insertion_sort,nearly_sorted,100,5,0.000016,0.000000,0.000016,0.000016
merge_sort,nearly_sorted,100,5,0.000056,0.000001,0.000055,0.000057
quick_sort,nearly_sorted,100,5,0.000045,0.000007,0.000036,0.000055
bubble_sort,nearly_sorted,500,5,0.002592,0.000022,0.002570,0.002626
selection_sort,nearly_sorted,500,5,0.002159,0.000008,0.002146,0.002167
insertion_sort,nearly_sorted,500,5,0.000161,0.000002,0.000159,0.000163
merge_sort,nearly_sorted,500,5,0.000340,0.000001,0.000338,0.000341
quick_sort,nearly_sorted,500,5,0.000326,0.000032,0.000292,0.000376
bubble_sort,nearly_sorted,1000,5,0.011007,0.000250,0.010840,0.011442
selection_sort,nearly_sorted,1000,5,0.008779,0.000170,0.008672,0.009070
insertion_sort,nearly_sorted,1000,5,0.000705,0.000005,0.000698,0.000712
merge_sort,nearly_sorted,1000,5,0.000773,0.000004,0.000770,0.000780
quick_sort,nearly_sorted,1000,5,0.000739,0.000026,0.000692,0.000758
bubble_sort,nearly_sorted,5000,5,0.312067,0.006837,0.306261,0.323216
selection_sort,nearly_sorted,5000,5,0.210741,0.001793,0.208206,0.212717
insertion_sort,nearly_sorted,5000,5,0.018538,0.000077,0.018456,0.018645
merge_sort,nearly_sorted,5000,5,0.004800,0.000095,0.004737,0.004966
quick_sort,nearly_sorted,5000,5,0.004647,0.000255,0.004352,0.004947
bubble_sort,nearly_sorted,10000,3,1.234986,0.018845,1.215413,1.253007
selection_sort,nearly_sorted,10000,3,0.821914,0.037517,0.793658,0.864480
insertion_sort,nearly_sorted,10000,3,0.071270,0.001719,0.069287,0.072344
merge_sort,nearly_sorted,10000,3,0.010246,0.000192,0.010025,0.010372
quick_sort,nearly_sorted,10000,3,0.009634,0.000550,0.009026,0.010097
bubble_sort,nearly_sorted,50000,3,30.453506,0.238030,30.190172,30.653361
selection_sort,nearly_sorted,50000,3,19.657539,0.123369,19.543035,19.788185
insertion_sort,nearly_sorted,50000,3,1.940355,0.313092,1.721819,2.299039
merge_sort,nearly_sorted,50000,3,0.087812,0.026129,0.067979,0.117419
quick_sort,nearly_sorted,50000,3,0.060941,0.002121,0.058555,0.062615
bubble_sort,many_duplicates,100,5,0.000166,0.000005,0.000158,0.000171
selection_sort,many_duplicates,100,5,0.000099,0.000006,0.000092,0.000108
insertion_sort,many_duplicates,100,5,0.000086,0.000006,0.000080,0.000094
merge_sort,many_duplicates,100,5,0.000074,0.000010,0.000068,0.000092
quick_sort,many_duplicates,100,5,0.000020,0.000002,0.000018,0.000023
bubble_sort,many_duplicates,500,5,0.004370,0.000065,0.004275,0.004440
selection_sort,many_duplicates,500,5,0.002308,0.000051,0.002250,0.002358
insertion_sort,many_duplicates,500,5,0.002377,0.000261,0.002156,0.002794
merge_sort,many_duplicates,500,5,0.000442,0.000058,0.000405,0.000542
quick_sort,many_duplicates,500,5,0.000101,0.000008,0.000091,0.000111
bubble_sort,many_duplicates,1000,5,0.018911,0.000278,0.018438,0.019121
selection_sort,many_duplicates,1000,5,0.008833,0.000150,0.008577,0.008963
insertion_sort,many_duplicates,1000,5,0.012278,0.004285,0.009262,0.019822
merge_sort,many_duplicates,1000,5,0.002573,0.001290,0.000895,0.004498
quick_sort,many_duplicates,1000,5,0.000188,0.000017,0.000162,0.000200
bubble_sort,many_duplicates,5000,5,0.484265,0.007006,0.478038,0.496347
selection_sort,many_duplicates,5000,5,0.199679,0.004524,0.192213,0.203949
insertion_sort,many_duplicates,5000,5,0.236162,0.006619,0.227979,0.245124
merge_sort,many_duplicates,5000,5,0.005327,0.000131,0.005117,0.005449
quick_sort,many_duplicates,5000,5,0.000947,0.000147,0.000816,0.001192
bubble_sort,many_duplicates,10000,3,2.042534,0.094644,1.935371,2.114676
selection_sort,many_duplicates,10000,3,0.784211,0.030304,0.764591,0.819113
insertion_sort,many_duplicates,10000,3,0.910289,0.022316,0.895359,0.935943
merge_sort,many_duplicates,10000,3,0.010938,0.000118,0.010804,0.011025
quick_sort,many_duplicates,10000,3,0.001772,0.000099,0.001658,0.001834
bubble_sort,many_duplicates,50000,3,47.586718,0.827407,47.077367,48.541411
selection_sort,many_duplicates,50000,3,18.964619,0.105420,18.898529,19.086194
insertion_sort,many_duplicates,50000,3,23.125576,0.259827,22.835166,23.336026
merge_sort,many_duplicates,50000,3,0.059267,0.001836,0.057341,0.060997
quick_sort,many_duplicates,50000,3,0.008942,0.000759,0.008442,0.009816
bubble_sort,few_unique,100,5,0.000125,0.000002,0.000124,0.000128
selection_sort,few_unique,100,5,0.000091,0.000000,0.000091,0.000092
insertion_sort,few_unique,100,5,0.000063,0.000000,0.000063,0.000063
merge_sort,few_unique,100,5,0.000064,0.000001,0.000063,0.000064
quick_sort,few_unique,100,5,0.000012,0.000000,0.000011,0.000012
bubble_sort,few_unique,500,5,0.003630,0.000081,0.003571,0.003768
selection_sort,few_unique,500,5,0.002132,0.000008,0.002122,0.002142
insertion_sort,few_unique,500,5,0.001685,0.000030,0.001649,0.001724
merge_sort,few_unique,500,5,0.000379,0.000006,0.000376,0.000389
quick_sort,few_unique,500,5,0.000049,0.000006,0.000043,0.000057
bubble_sort,few_unique,1000,5,0.015676,0.000515,0.015368,0.016586
selection_sort,few_unique,1000,5,0.008465,0.000229,0.008242,0.008846
insertion_sort,few_unique,1000,5,0.006857,0.000134,0.006652,0.007026
merge_sort,few_unique,1000,5,0.000792,0.000007,0.000784,0.000799
quick_sort,few_unique,1000,5,0.000096,0.000011,0.000078,0.000107
bubble_sort,few_unique,5000,5,0.412782,0.002395,0.410738,0.416549
selection_sort,few_unique,5000,5,0.202800,0.000658,0.201819,0.203490
insertion_sort,few_unique,5000,5,0.171969,0.003936,0.166825,0.176095
merge_sort,few_unique,5000,5,0.004725,0.000043,0.004682,0.004795
quick_sort,few_unique,5000,5,0.000499,0.000019,0.000473,0.000516
bubble_sort,few_unique,10000,3,1.615106,0.018814,1.596479,1.634101
selection_sort,few_unique,10000,3,0.789114,0.007605,0.782386,0.797366
insertion_sort,few_unique,10000,3,0.673736,0.012404,0.662037,0.686742
merge_sort,few_unique,10000,3,0.009988,0.000196,0.009791,0.010183
quick_sort,few_unique,10000,3,0.000948,0.000156,0.000769,0.001048
bubble_sort,few_unique,50000,3,40.619088,0.870793,39.975115,41.609845
selection_sort,few_unique,50000,3,18.756830,0.146433,18.624732,18.914285
insertion_sort,few_unique,50000,3,17.222913,0.158398,17.109429,17.403876
merge_sort,few_unique,50000,3,0.057329,0.000826,0.056376,0.057838
quick_sort,few_unique,50000,3,0.004995,0.000418,0.004541,0.005364
